pin_id,final_text,nation,local_authority,parish,osgb_east,osgb_north,latitude,longitude,notes,category,is_power
5874b8922c66dc67e201ca16,gas works,England,Herefordshire,Herefordshire (Un-parished),350823.289805903,241447.975318912,52.069205623379,-2.71883726119995,,Industrial,True
585d37ae2c66dc10b8037243,Gas Works,England,Test Valley,Test Valley (Un-parished),436237.75600415,145143.135445576,51.2043559569194,-1.48268222808838,,Industrial,True
58e6a5e82c66dcf8fa0b00cf,Gas Works,England,Winchester,Winchester (Un-parished),447103.991429796,129666.850193698,51.0644117627876,-1.32917404174805,,Industrial,True
580543062c66dcab3d086e12,Gas Works,England,Eastleigh,Eastleigh (Un-parished),445755.701656019,118432.836990121,50.963508403861,-1.34982705116272,,Industrial,True
58b2cd002c66dc81190f05db,Fire Engine House,England,Plymouth,Plymouth (Un-parished),243959.84432743,57740.0505572779,50.3987723435653,-4.19689536094666,,Industrial,True
58a99c722c66dc81190bd5bf,Gas Works,England,Plymouth,Plymouth (Un-parished),253678.937540407,56117.7410937734,50.3866937622701,-4.05960917472839,,Industrial,True
58a854152c66dc81190b5a8c,Gasometer,England,Plymouth,Plymouth (Un-parished),252038.044592966,55712.0044213089,50.3826364096813,-4.08251523971558,,Industrial,True
58ad88192c66dc81190d25c9,engine house,England,Plymouth,Plymouth (Un-parished),249685.318438114,56966.6042902618,50.3933145116864,-4.11608576774597,,Industrial,True
589a5ee52c66dc81190661f4,Gas Works,England,Plymouth,Plymouth (Un-parished),249132.202268239,53952.5073209997,50.3660849855902,-4.12265181541443,,Industrial,True
58848fe02c66dc67e2085bcf,Gas Works,England,Worthing,Worthing (Un-parished),515198.670189951,102935.023892199,50.8145175164398,-0.366164445877075,,Industrial,True
58444df42c66dc145f00cb78,Gas Works,England,Brighton and Hove,Brighton and Hove (Un-parished),531833.998459284,106029.173753557,50.8387828177562,-0.129046440124512,,Industrial,True
57fb4fdc2c66dcab3d03bca2,Electric Works (Public),England,Brighton and Hove,Brighton and Hove (Un-parished),536678.960864073,102410.186578574,50.8051346707688,-0.0616264343261719,,Industrial,True
584b13662c66dc4715000315,Gas Works,England,Brighton and Hove,Brighton and Hove (Un-parished),528648.358574726,104916.257717502,50.8294963323308,-0.174654722213745,,Industrial,True
57fc68b62c66dcab3d044c23,Brighton Gas Works,England,Brighton and Hove,Brighton and Hove (Un-parished),533680.316265526,103566.452491526,50.8162257508391,-0.103737115859985,,Industrial,True
58861a902c66dc67e20908c4,Gas Works,England,Sedgemoor,Sedgemoor (Un-parished),330129.213736462,136589.35078748,51.1243070307011,-2.9997718334198,,Industrial,True
583354a02c66dc680e03d661,Gas Works,England,Taunton Deane,Taunton Deane (Un-parished),322186.270614611,124654.50030795,51.0159820619444,-3.11067581176758,,Industrial,True
57f8f8022c66dcab3d029ca2,Gas Works,England,Redditch,Redditch (Un-parished),403892.585166201,268394.634709181,52.3136473789662,-1.94432258605957,,Industrial,True
5821949d2c66dc2d42037037,Gas Works,England,Bromsgrove,Bromsgrove (Un-parished),395412.328844057,270313.088367404,52.3308875029307,-2.06874489784241,,Industrial,True
5821ba402c66dc2d4203813e,Gasometer,England,Bromsgrove,Bromsgrove (Un-parished),396800.545269107,268957.494936591,52.3187105996538,-2.04836010932922,,Industrial,True
57f16bb72c66dca32201a18f,Gas Works,England,Worcester,Worcester (Un-parished),385613.149996638,255353.34247049,52.196224489601,-2.21189975738525,,Industrial,True
589c42372c66dc81190708b2,gasometer (disused),England,Thanet,Thanet (Un-parished),634427.023134611,164322.188698508,51.3296463017259,1.36369943618774,,Industrial,True
588e21d92c66dc811901c70a,Gas Works,England,Canterbury,Canterbury (Un-parished),617575.435587439,167992.921652183,51.3692954874509,1.12444639205933,,Industrial,True
589afefe2c66dc811906864e,gas works road,England,Thanet,Thanet (Un-parished),631685.392588817,169227.421433576,51.3748009077807,1.32760763168335,,Industrial,True
589b02222c66dc8119068885,gas works,England,Thanet,Thanet (Un-parished),631788.920010597,168990.388248527,51.3726309671316,1.32893800735474,,Industrial,True
583b38ca2c66dcd5d000c0b0,Gas Works,England,Thanet,Thanet (Un-parished),638439.913747221,165448.142378243,51.3380855998656,1.42194628715515,,Industrial,True
57eff2682c66dca32200fd4b,Gas Works,England,Thanet,Thanet (Un-parished),635548.381690897,170880.714707968,51.3880527262617,1.38410568237305,,Industrial,True
589608062c66dc8119049946,Gas Works,England,Dover,Dover (Un-parished),630679.058170377,142283.292256615,51.1333361334677,1.29581809043884,,Industrial,True
5829b5412c66dc680e001356,GAS WORKS,England,Dover,Dover (Un-parished),637282.376751108,153406.459544253,51.2304840433954,1.39736652374268,,Industrial,True
580076ea2c66dcab3d05fe94,Brent Gas Works,England,Barnet,Barnet (Un-parished),523020.95313825,187369.4792256,51.5717818568074,-0.226281881332397,,Industrial,True
58c8adce2c66dcf8fa025de1,Fire engine House,England,Fareham,Fareham (Un-parished),457975.855777334,106089.619527911,50.8514272192402,-1.17779016494751,,Industrial,True
58c54acb2c66dcf8fa01224e,Gas Works,England,Fareham,Fareham (Un-parished),454051.753787074,105594.684663496,50.8473561840919,-1.23360157012939,,Industrial,True
580a7c582c66dc1ce501c9a5,Gas Works,England,the Isle of Wight,the Isle of Wight (Un-parished),455477.555504176,89812.2167728436,50.7053096600635,-1.21572732925415,,Industrial,True
58067b512c66dcf36e0008ff,Gas Works,England,the Isle of Wight,the Isle of Wight (Un-parished),448948.449806686,91131.03334724,50.717753579169,-1.30800604820251,,Industrial,True
580a715f2c66dc1ce501c03f,Gas Works,England,the Isle of Wight,the Isle of Wight (Un-parished),450267.020636115,89414.2967154866,50.7022043930981,-1.28956317901611,,Industrial,True
587fd7be2c66dc67e2066132,Gas Works,England,Forest Heath,Forest Heath (Un-parished),563793.378568461,264071.168397581,52.2504396026373,0.39799690246582,,Industrial,True
587fd7c62c66dc67e2066134,Gas Works,England,Forest Heath,Forest Heath (Un-parished),563732.646210547,263912.670271122,52.2490339612278,0.397031307220459,,Industrial,True
58544b5c2c66dc10b800751b,Gas Works,England,Maidstone,Maidstone (Un-parished),575564.296404294,155732.766910737,51.2736958692438,0.515552759170532,,Industrial,True
58a976102c66dc81190bb4f6,Gas Works,England,Ashford,Ashford (Un-parished),602081.758237272,141309.503477685,51.1353894861372,0.887113809585571,,Industrial,True
58a976272c66dc81190bb4fe,S. E. R. Co's Gas Works,England,Ashford,Ashford (Un-parished),602073.740390128,141341.422772655,51.135678967858,0.887017250061035,,Industrial,True
58a54e712c66dc81190a599b,Gas Works,England,Ashford,Ashford (Un-parished),600292.423104883,142500.259204189,51.146711580977,0.862233638763428,,Industrial,True
57e577922c66dc43f4002581,Gas Works,England,Basingstoke and Deane,Basingstoke and Deane (Un-parished),464178.702076055,152452.394900505,51.2676211354949,-1.08147740364075,,Industrial,True
58a0d6aa2c66dc811908d92c,Gas Works,England,Tandridge,Tandridge (Un-parished),532338.311912914,155984.344313865,51.2876278046702,-0.10362982749939,,Industrial,True
58a218132c66dc8119094f13,Gas Works,England,Crawley,Crawley (Un-parished),528682.066823686,136972.455538602,51.1175997090138,-0.162842273712158,,Industrial,True
58c465f72c66dcf8fa00eca6,Gas Works,England,Reigate and Banstead,Reigate and Banstead (Un-parished),527952.846238017,150231.447803876,51.2369264228566,-0.16853928565979,,Industrial,True
5819d4732c66dc8e69005e41,Gas Works,England,Luton,Luton (Un-parished),508614.788129758,221650.018982395,51.8828424971919,-0.423381328582764,,Industrial,True
58ce9a222c66dcf8fa0434df,Gas Works,England,Luton,Luton (Un-parished),511393.738737306,224224.583494605,51.9054331456985,-0.382193326950073,,Industrial,True
582f52112c66dc680e023c7b,Gas Works,England,Rushmoor,Rushmoor (Un-parished),487910.405957232,151665.939418961,51.2573896031714,-0.74158787727356,,Industrial,True
582e34822c66dc680e01d541,Gas Works,England,Surrey Heath,Surrey Heath (Un-parished),485499.361119555,159857.532743811,51.3313959582119,-0.774171352386475,,Industrial,True
57ed0ed92c66dcd809008ffe,Gas Works,England,Havant,Havant (Un-parished),472135.176864037,106536.128863124,50.8538520596792,-0.976592302322388,,Industrial,True
57f2cf072c66dcab3d005861,Gasometer,England,Birmingham,Birmingham (Un-parished),404574.990312949,281295.363017126,52.4296213266317,-1.93414092063904,,Industrial,True
58876ca22c66dc67e209a406,Gas works road,England,Poole,Poole (Un-parished),406023.883790805,91908.9951660653,50.7267713740978,-1.91601991653442,,Industrial,True
57fa0d102c66dcab3d030f7f,Banbury Gas Works,England,Cherwell,Cherwell (Un-parished),446558.887657073,240245.951057224,52.0586455968186,-1.3223397731781,,Industrial,True
587eb96e2c66dc67e205cd14,Gas Works,England,Mole Valley,Mole Valley (Un-parished),516067.983474694,149677.651106708,51.2344879640499,-0.338881015777588,,Industrial,True
583da46a2c66dcd5d00175a0,Gas Works,England,Guildford,Guildford (Un-parished),499333.33645677,149738.424546486,51.2381896326678,-0.578477382659912,,Industrial,True
5908c50e2c66dcf8fa1283c6,Gas Works,England,Guildford,Guildford (Un-parished),499307.10790542,149733.179427601,51.2381470444244,-0.578854423583834,,Industrial,True
57ed469f2c66dca3220018e1,Gas Works,England,Cheltenham,Cheltenham (Un-parished),393935.47021351,223046.300936479,51.905920763092,-2.08955883979797,,Industrial,True
583c175e2c66dcd5d000eda3,Gas Works,England,Ipswich,Ipswich (Un-parished),616969.834581674,243622.138296856,52.0484987600571,1.16280198097229,,Industrial,True
58c6d46c2c66dcf8fa01b925,Gas Works,England,Rother,Rother (Un-parished),575239.016597363,107690.140089324,50.8422008361378,0.48764705657959,,Industrial,True
5924908a2c66dc085a03cfac,Engine House,England,Cornwall,Cornwall (Un-parished),202652.188488814,53742.7460444582,50.3504445325796,-4.77536201477051,,Industrial,True
58ab23132c66dc81190c5df0,Gas Works,England,North Hertfordshire,North Hertfordshire (Un-parished),518701.718136301,229750.886846677,51.9535890181244,-0.274111032485962,,Industrial,True
57faa6282c66dcab3d0386b9,Gas Works,England,Crawley,Crawley (Un-parished),526988.048105922,137176.221692851,51.1198086534183,-0.186960697174072,,Industrial,True
581b1b252c66dc2d420058a7,Brighton & Hove Gas Works,England,Adur,Adur (Un-parished),525489.833631463,104697.445728725,50.8282223033109,-0.219554901123047,,Industrial,True
58fdc1622c66dcf8fa102f5a,Pumping Engine House,England,Reigate and Banstead,Reigate and Banstead (Un-parished),524148.730766993,149794.315139186,51.2338373019203,-0.223153653896588,,Industrial,True
581a23192c66dc1f66000501,Gas Works,England,Gosport,Gosport (Un-parished),461532.542256498,99383.0391184801,50.7907584490191,-1.12839460372925,,Industrial,True
5803f8c72c66dcab3d07e7ae,Gasometer,England,Portsmouth,Portsmouth (Un-parished),464303.500153293,101797.231243792,50.8121652025347,-1.08866572380066,,Industrial,True
57f0f77b2c66dca3220150cd,Gas Works,England,Havant,Havant (Un-parished),474953.591637348,106154.800526826,50.8500657312204,-0.936638116836548,,Industrial,True
5834cfce2c66dc680e048537,Gas Works (Disused),England,Portsmouth,Portsmouth (Un-parished),466037.807178915,105075.025613592,50.841442050898,-1.06346368789673,,Industrial,True
5834cfbe2c66dc680e048529,ENGINE HOUSE,England,Portsmouth,Portsmouth (Un-parished),466198.984879804,105114.745382611,50.8417807958334,-1.06116771697998,,Industrial,True
57e3d4612c66dca40800003f,Portsea Island Gas Works,England,Portsmouth,Portsmouth (Un-parished),464002.784493598,101228.785551316,50.8070873257332,-1.0930323600769,,Industrial,True
5840a2d32c66dcd5d0027f38,Gas Works,England,Havant,Havant (Un-parished),471057.531356798,99697.8494687956,50.7925014624136,-0.993221998214722,,Industrial,True
587401562c66dc67e201b1e7,Gas Works,England,Bromley,Bromley (Un-parished),547094.64448876,168649.272947404,51.397813359889,0.113060474395752,,Industrial,True
58d93ea32c66dcf8fa0747c6,Gas Works,England,Sutton,Sutton (Un-parished),527208.623195852,165294.062237163,51.3724635291654,-0.173828601837158,,Industrial,True
587a226e2c66dc67e2034ea1,Gas Works,England,Merton,Merton (Un-parished),527331.177824175,169096.433834911,51.4066081961402,-0.170706510543823,,Industrial,True
587a1d7f2c66dc67e2034c95,Holborn Union Gas Works,England,Merton,Merton (Un-parished),527351.168305884,169581.702428316,51.4109648287489,-0.170245170593262,,Industrial,True
586a35002c66dc10b80765f3,Crystal Palace District Gas Works,England,Lewisham,Lewisham (Un-parished),536665.041368942,172205.911269672,51.4323805739187,-0.0353944301605225,,Industrial,True
586fb0522c66dc67e20057b9,Engine House,England,Croydon,Croydon (Un-parished),533214.401999291,168402.082365584,51.3990182318613,-0.0864315032958984,,Industrial,True
5888d7fd2c66dc67e20a4864,Gas Works,England,Bromley,Bromley (Un-parished),541226.977936952,168763.565369183,51.4003301675813,0.0288176536560059,,Industrial,True
587fec062c66dc67e2066a97,Gas Works,England,Croydon,Croydon (Un-parished),531174.616176312,165855.671772064,51.3766091130895,-0.116676092147827,,Industrial,True
586fae202c66dc67e2005624,Engine House,England,Croydon,Croydon (Un-parished),534947.420839742,168245.015365224,51.3971975240258,-0.0615942478179932,,Industrial,True
589f26762c66dc81190817bb,Gas Works,England,North Hertfordshire,North Hertfordshire (Un-parished),524275.317018554,234155.044445837,51.9919496730962,-0.191456079483032,,Industrial,True
586d3fbd2c66dc10b8085c7d,Gasometer,England,Stevenage,Stevenage (Un-parished),525408.027081865,222439.298349795,51.8864148825469,-0.179235935211182,,Industrial,True
585664c52c66dc10b8010fb5,Gas Works,England,Stevenage,Stevenage (Un-parished),523586.57420636,224819.765413721,51.9082131556289,-0.204834938049316,,Industrial,True
586801df2c66dc10b806dd39,harlow gas works,England,Harlow,Harlow (Un-parished),547052.225511933,212430.803356069,51.7912079456195,0.130784511566162,,Industrial,True
58a0967a2c66dc811908aa1f,Gas Works,England,Welwyn Hatfield,Welwyn Hatfield (Un-parished),523017.398785454,214891.806374626,51.8191210459394,-0.216636657714844,,Industrial,True
588cb1712c66dc81190104ab,Gas Works,England,Canterbury,Canterbury (Un-parished),610920.75386111,166028.890006632,51.3541689184233,1.02782249450684,,Industrial,True
57f3f77a2c66dcab3d00bead,Gas Works,England,Swale,Swale (Un-parished),590412.66072903,164447.867532539,51.347206874633,0.732822418212891,,Industrial,True
587b90362c66dc67e203b0d7,Gas Works,England,Medway,Medway (Un-parished),578145.75944279,169305.322022379,51.3948144292706,0.55930495262146,,Industrial,True
57ef8b362c66dca32200c42d,Gas Works,England,Lewisham,Lewisham (Un-parished),535543.428277183,177668.354501124,51.4817370187519,-0.0494277477264404,,Industrial,True
58b1f16d2c66dc81190ec533,Engine House,England,Bexley,Bexley (Un-parished),552525.784864427,175653.683803659,51.4593149642049,0.194084644317627,,Industrial,True
586299152c66dc10b804e066,Gas Works,England,Bexley,Bexley (Un-parished),548253.222301202,174112.972694989,51.4466053559661,0.131986141204834,,Industrial,True
587269842c66dc67e2012660,Engine House,England,Bexley,Bexley (Un-parished),551320.817602678,176791.611548962,51.4698623880961,0.177240371704102,,Industrial,True
58726a1e2c66dc67e20126e7,Engine House,England,Bexley,Bexley (Un-parished),551629.50618209,176393.167231801,51.4661998074333,0.181510448455811,,Industrial,True
58726a7e2c66dc67e201273d,Engine House,England,Bexley,Bexley (Un-parished),551490.76458432,177120.222094622,51.4727695192731,0.179826021194458,,Industrial,True
587264d92c66dc67e2012335,Gas Works,England,Bexley,Bexley (Un-parished),550865.060244889,178680.420620107,51.4869549978814,0.171489715576172,,Industrial,True
58874e092c66dc67e2098f91,Gas Works,England,Bexley,Bexley (Un-parished),550864.143570442,178661.061217063,51.4867812975565,0.171468257904053,,Industrial,True
587418b02c66dcc9bf000003,Gas Works,England,Gravesham,Gravesham (Un-parished),565916.980143264,174143.494237168,51.4419846267568,0.385959148406982,,Industrial,True
5888ebc52c66dc041e000199,Engine House,England,Gravesham,Gravesham (Un-parished),565379.868718103,173630.24364275,51.4375306305001,0.377998352050781,,Industrial,True
584811672c66dc0ad400ec2f,Gasometer,England,West Berkshire,West Berkshire (Un-parished),447369.289873004,166931.595439749,51.3994466231728,-1.32047295570374,,Industrial,True
58023b8b2c66dcab3d06e5b6,Gas Works,England,Oxford,Oxford (Un-parished),448740.643156826,209806.89146615,51.7848073455922,-1.2948203086853,,Industrial,True
580246622c66dcab3d06ec8a,Gasometer,England,Oxford,Oxford (Un-parished),450768.601010944,205544.006702761,51.746302743557,-1.26604557037354,,Industrial,True
587a59e22c66dc67e2036500,Gas Works,England,Reigate and Banstead,Reigate and Banstead (Un-parished),526598.075418283,161435.023199976,51.3379180355916,-0.183967351913452,,Industrial,True
587e43942c66dc67e20544f1,Gas Works (Disused),England,Reigate and Banstead,Reigate and Banstead (Un-parished),528230.877169994,149031.146490305,51.2260766406907,-0.164988040924072,,Industrial,True
587e47dc2c66dc67e2054e70,Gas Works,England,Reigate and Banstead,Reigate and Banstead (Un-parished),525071.12947538,150797.92151495,51.2426559565171,-0.209598541259766,,Industrial,True
588137de2c66dc67e206f35a,Epsom & Ewell Gas Works,England,Epsom and Ewell,Epsom and Ewell (Un-parished),520765.462830981,161132.887976341,51.3364702547561,-0.267759561538696,,Industrial,True
580d295e2c66dc1ce5032e37,Gas Works,England,Elmbridge,Elmbridge (Un-parished),509941.983158155,160603.190502972,51.3339030124302,-0.42323112487793,,Industrial,True
587a55012c66dc67e2036180,Gas Works,England,Sutton,Sutton (Un-parished),525581.288161906,164836.448896703,51.3687127582365,-0.197356939315796,,Industrial,True
5880ec5b2c66dc67e206c3f4,Gas Works,England,Elmbridge,Elmbridge (Un-parished),512477.553285372,161249.675241214,51.3392183182923,-0.386645793914795,,Industrial,True
584a09ab2c66dc0ad401b89e,Pumping Engine House,England,Reigate and Banstead,Reigate and Banstead (Un-parished),524148.602316449,149812.891685745,51.2340042874395,-0.223149061203003,,Industrial,True
582f4e8e2c66dc680e02389e,Gas Works,England,Rushmoor,Rushmoor (Un-parished),488309.322774836,154027.966788887,51.2785617892922,-0.735290050506592,,Industrial,True
5894bc4c2c66dc81190426a5,Gas Works,England,Woking,Woking (Un-parished),495897.130874488,157840.644886856,51.3116095534655,-0.625512599945068,,Industrial,True
58bdc0032c66dc982c011423,Gasometer,England,Woking,Woking (Un-parished),496076.785837627,157993.221443038,51.3129508197048,-0.622894763946533,,Industrial,True
57e5a1bb2c66dced45000155,Gas Works,England,Woking,Woking (Un-parished),501553.54553796,159589.318780125,51.3263479171446,-0.543887615203857,,Industrial,True
58b08ad72c66dc81190e3ac2,Gas Works,England,Rushmoor,Rushmoor (Un-parished),488065.99133574,150061.03395321,51.242938048768,-0.739753246307373,,Industrial,True
